date_time,monocrystalline_Panel_1,polycrystalline_Panel_1,thin-film_Panel_1,bifacial_Panel_1
2023-10-06 16:30:00+00:00,21.283957357248966,21.283957357248966,21.283957357248966,21.283957357248966
2023-10-06 17:30:00+00:00,0.5484695534641896,0.5484695534641896,0.5484695534641896,0.5484695534641896
2023-10-06 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-06 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-06 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-06 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-06 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-06 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-07 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-07 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-07 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-07 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-07 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-07 05:30:00+00:00,0.5505914801917715,0.5505914801917715,0.5505914801917715,0.5505914801917715
2023-10-07 06:30:00+00:00,4.47673779164923,4.47673779164923,4.47673779164923,4.47673779164923
2023-10-07 07:30:00+00:00,20.509065373110875,20.509065373110875,20.509065373110875,20.509065373110875
2023-10-07 08:30:00+00:00,77.57956634971165,77.57956634971165,77.57956634971165,77.57956634971165
2023-10-07 09:30:00+00:00,118.13856773752502,118.13856773752502,118.13856773752502,118.13856773752502
2023-10-07 10:30:00+00:00,136.54599366768727,136.54599366768727,136.54599366768727,136.54599366768727
2023-10-07 11:30:00+00:00,142.3393965671522,142.3393965671522,142.3393965671522,142.3393965671522
2023-10-07 12:30:00+00:00,135.14857696411534,135.14857696411534,135.14857696411534,135.14857696411534
2023-10-07 13:30:00+00:00,110.2009304744313,110.2009304744313,110.2009304744313,110.2009304744313
2023-10-07 14:30:00+00:00,81.97777346947952,81.97777346947952,81.97777346947952,81.97777346947952
2023-10-07 15:30:00+00:00,31.91524096976899,31.91524096976899,31.91524096976899,31.91524096976899
2023-10-07 16:30:00+00:00,9.42412392902063,9.42412392902063,9.42412392902063,9.42412392902063
2023-10-07 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-07 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-07 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-07 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-07 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-07 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-07 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-08 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-08 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-08 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-08 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-08 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-08 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-08 06:30:00+00:00,5.686706435339951,5.686706435339951,5.686706435339951,5.686706435339951
2023-10-08 07:30:00+00:00,38.767577489791336,38.767577489791336,38.767577489791336,38.767577489791336
2023-10-08 08:30:00+00:00,36.46318690311515,36.46318690311515,36.46318690311515,36.46318690311515
2023-10-08 09:30:00+00:00,53.864161122004816,53.864161122004816,53.864161122004816,53.864161122004816
2023-10-08 10:30:00+00:00,65.9316031348143,65.9316031348143,65.9316031348143,65.9316031348143
2023-10-08 11:30:00+00:00,57.06720604719717,57.06720604719717,57.06720604719717,57.06720604719717
2023-10-08 12:30:00+00:00,55.85136338833653,55.85136338833653,55.85136338833653,55.85136338833653
2023-10-08 13:30:00+00:00,62.68007864351598,62.68007864351598,62.68007864351598,62.68007864351598
2023-10-08 14:30:00+00:00,35.50985786752355,35.50985786752355,35.50985786752355,35.50985786752355
2023-10-08 15:30:00+00:00,35.16285369556556,35.16285369556556,35.16285369556556,35.16285369556556
2023-10-08 16:30:00+00:00,3.3686983025040025,3.3686983025040025,3.3686983025040025,3.3686983025040025
2023-10-08 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-08 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-08 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-08 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-08 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-08 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-08 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-09 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-09 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-09 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-09 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-09 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-09 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-09 06:30:00+00:00,2.7872240782903277,2.7872240782903277,2.7872240782903277,2.7872240782903277
2023-10-09 07:30:00+00:00,9.421902402916757,9.421902402916757,9.421902402916757,9.421902402916757
2023-10-09 08:30:00+00:00,26.827183963311736,26.827183963311736,26.827183963311736,26.827183963311736
2023-10-09 09:30:00+00:00,47.27336833979477,47.27336833979477,47.27336833979477,47.27336833979477
2023-10-09 10:30:00+00:00,49.859631135577686,49.859631135577686,49.859631135577686,49.859631135577686
2023-10-09 11:30:00+00:00,60.35936865703547,60.35936865703547,60.35936865703547,60.35936865703547
2023-10-09 12:30:00+00:00,52.716685943737524,52.716685943737524,52.716685943737524,52.716685943737524
2023-10-09 13:30:00+00:00,56.39447201986111,56.39447201986111,56.39447201986111,56.39447201986111
2023-10-09 14:30:00+00:00,56.20230863539917,56.20230863539917,56.20230863539917,56.20230863539917
2023-10-09 15:30:00+00:00,30.22296658821999,30.22296658821999,30.22296658821999,30.22296658821999
2023-10-09 16:30:00+00:00,6.141694952757329,6.141694952757329,6.141694952757329,6.141694952757329
2023-10-09 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-09 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-09 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-09 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-09 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-09 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-09 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-10 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-10 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-10 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-10 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-10 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-10 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-10 06:30:00+00:00,8.80696549918329,8.80696549918329,8.80696549918329,8.80696549918329
2023-10-10 07:30:00+00:00,28.18920264689049,28.18920264689049,28.18920264689049,28.18920264689049
2023-10-10 08:30:00+00:00,51.32162043955122,51.32162043955122,51.32162043955122,51.32162043955122
2023-10-10 09:30:00+00:00,103.10606895522875,103.10606895522875,103.10606895522875,103.10606895522875
2023-10-10 10:30:00+00:00,129.7191569528393,129.7191569528393,129.7191569528393,129.7191569528393
2023-10-10 11:30:00+00:00,145.17287846201745,145.17287846201745,145.17287846201745,145.17287846201745
2023-10-10 12:30:00+00:00,138.15480683458998,138.15480683458998,138.15480683458998,138.15480683458998
2023-10-10 13:30:00+00:00,94.65660548368234,94.65660548368234,94.65660548368234,94.65660548368234
2023-10-10 14:30:00+00:00,75.76913399248731,75.76913399248731,75.76913399248731,75.76913399248731
2023-10-10 15:30:00+00:00,26.789613805971833,26.789613805971833,26.789613805971833,26.789613805971833
2023-10-10 16:30:00+00:00,5.367083443009764,5.367083443009764,5.367083443009764,5.367083443009764
2023-10-10 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-10 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-10 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-10 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-10 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-10 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-10 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-11 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-11 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-11 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-11 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-11 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-11 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-11 06:30:00+00:00,10.17066030003276,10.17066030003276,10.17066030003276,10.17066030003276
2023-10-11 07:30:00+00:00,36.61155928972994,36.61155928972994,36.61155928972994,36.61155928972994
2023-10-11 08:30:00+00:00,72.04771986227937,72.04771986227937,72.04771986227937,72.04771986227937
2023-10-11 09:30:00+00:00,53.336397518863244,53.336397518863244,53.336397518863244,53.336397518863244
2023-10-11 10:30:00+00:00,32.59710156260533,32.59710156260533,32.59710156260533,32.59710156260533
2023-10-11 11:30:00+00:00,42.465742935718445,42.465742935718445,42.465742935718445,42.465742935718445
2023-10-11 12:30:00+00:00,101.37773802866859,101.37773802866859,101.37773802866859,101.37773802866859
2023-10-11 13:30:00+00:00,50.290633780811994,50.290633780811994,50.290633780811994,50.290633780811994
2023-10-11 14:30:00+00:00,29.51095279052712,29.51095279052712,29.51095279052712,29.51095279052712
2023-10-11 15:30:00+00:00,13.847368036431227,13.847368036431227,13.847368036431227,13.847368036431227
2023-10-11 16:30:00+00:00,4.318870517632943,4.318870517632943,4.318870517632943,4.318870517632943
2023-10-11 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-11 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-11 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-11 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-11 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-11 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-11 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-12 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-12 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-12 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-12 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-12 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-12 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-12 06:30:00+00:00,1.1096229466222642,1.1096229466222642,1.1096229466222642,1.1096229466222642
2023-10-12 07:30:00+00:00,5.535653641534283,5.535653641534283,5.535653641534283,5.535653641534283
2023-10-12 08:30:00+00:00,21.10141297199429,21.10141297199429,21.10141297199429,21.10141297199429
2023-10-12 09:30:00+00:00,15.414617662670116,15.414617662670116,15.414617662670116,15.414617662670116
2023-10-12 10:30:00+00:00,24.11550250775463,24.11550250775463,24.11550250775463,24.11550250775463
2023-10-12 11:30:00+00:00,30.941565260749258,30.941565260749258,30.941565260749258,30.941565260749258
2023-10-12 12:30:00+00:00,17.065439856624252,17.065439856624252,17.065439856624252,17.065439856624252
2023-10-12 13:30:00+00:00,19.288999237572256,19.288999237572256,19.288999237572256,19.288999237572256
2023-10-12 14:30:00+00:00,10.50110592778478,10.50110592778478,10.50110592778478,10.50110592778478
2023-10-12 15:30:00+00:00,6.649787095159057,6.649787095159057,6.649787095159057,6.649787095159057
2023-10-12 16:30:00+00:00,1.6414858902828369,1.6414858902828369,1.6414858902828369,1.6414858902828369
2023-10-12 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-12 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-12 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-12 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-12 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-12 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-12 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-13 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-13 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-13 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-13 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-13 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-13 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-13 06:30:00+00:00,5.191917828651864,5.191917828651864,5.191917828651864,5.191917828651864
2023-10-13 07:30:00+00:00,15.62190799511887,15.62190799511887,15.62190799511887,15.62190799511887
2023-10-13 08:30:00+00:00,26.768840371574967,26.768840371574967,26.768840371574967,26.768840371574967
2023-10-13 09:30:00+00:00,31.959065782070677,31.959065782070677,31.959065782070677,31.959065782070677
2023-10-13 10:30:00+00:00,36.23859545396832,36.23859545396832,36.23859545396832,36.23859545396832
2023-10-13 11:30:00+00:00,43.390281597619115,43.390281597619115,43.390281597619115,43.390281597619115
2023-10-13 12:30:00+00:00,59.00130408178142,59.00130408178142,59.00130408178142,59.00130408178142
2023-10-13 13:30:00+00:00,27.750610765758786,27.750610765758786,27.750610765758786,27.750610765758786
2023-10-13 14:30:00+00:00,27.568433952478642,27.568433952478642,27.568433952478642,27.568433952478642
2023-10-13 15:30:00+00:00,3.25262603450189,3.25262603450189,3.25262603450189,3.25262603450189
2023-10-13 16:30:00+00:00,1.0833644720256084,1.0833644720256084,1.0833644720256084,1.0833644720256084
2023-10-13 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-13 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-13 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-13 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-13 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-13 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-13 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-14 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-14 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-14 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-14 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-14 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-14 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-14 06:30:00+00:00,13.073852324292833,13.073852324292833,13.073852324292833,13.073852324292833
2023-10-14 07:30:00+00:00,50.197811818596,50.197811818596,50.197811818596,50.197811818596
2023-10-14 08:30:00+00:00,95.79907344349164,95.79907344349164,95.79907344349164,95.79907344349164
2023-10-14 09:30:00+00:00,126.15283720505167,126.15283720505167,126.15283720505167,126.15283720505167
2023-10-14 10:30:00+00:00,137.36591197282456,137.36591197282456,137.36591197282456,137.36591197282456
2023-10-14 11:30:00+00:00,63.72254568488548,63.72254568488548,63.72254568488548,63.72254568488548
2023-10-14 12:30:00+00:00,69.08631506673017,69.08631506673017,69.08631506673017,69.08631506673017
2023-10-14 13:30:00+00:00,90.79287940768158,90.79287940768158,90.79287940768158,90.79287940768158
2023-10-14 14:30:00+00:00,69.17141772928501,69.17141772928501,69.17141772928501,69.17141772928501
2023-10-14 15:30:00+00:00,53.83761261374406,53.83761261374406,53.83761261374406,53.83761261374406
2023-10-14 16:30:00+00:00,5.046177343823823,5.046177343823823,5.046177343823823,5.046177343823823
2023-10-14 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-14 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-14 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-14 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-14 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-14 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-14 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-15 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-15 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-15 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-15 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-15 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-15 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-15 06:30:00+00:00,2.923959599411188,2.923959599411188,2.923959599411188,2.923959599411188
2023-10-15 07:30:00+00:00,17.760188459659222,17.760188459659222,17.760188459659222,17.760188459659222
2023-10-15 08:30:00+00:00,20.700316115633726,20.700316115633726,20.700316115633726,20.700316115633726
2023-10-15 09:30:00+00:00,25.177310909531226,25.177310909531226,25.177310909531226,25.177310909531226
2023-10-15 10:30:00+00:00,51.389338690545216,51.389338690545216,51.389338690545216,51.389338690545216
2023-10-15 11:30:00+00:00,76.39242227789715,76.39242227789715,76.39242227789715,76.39242227789715
2023-10-15 12:30:00+00:00,118.08470899522462,118.08470899522462,118.08470899522462,118.08470899522462
2023-10-15 13:30:00+00:00,102.7898067455905,102.7898067455905,102.7898067455905,102.7898067455905
2023-10-15 14:30:00+00:00,33.239125740093876,33.239125740093876,33.239125740093876,33.239125740093876
2023-10-15 15:30:00+00:00,45.44842915889542,45.44842915889542,45.44842915889542,45.44842915889542
2023-10-15 16:30:00+00:00,4.546394873979622,4.546394873979622,4.546394873979622,4.546394873979622
2023-10-15 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-15 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-15 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-15 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-15 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-15 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-15 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-16 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-16 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-16 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-16 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-16 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-16 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-16 06:30:00+00:00,6.568082015976317,6.568082015976317,6.568082015976317,6.568082015976317
2023-10-16 07:30:00+00:00,25.57139259942569,25.57139259942569,25.57139259942569,25.57139259942569
2023-10-16 08:30:00+00:00,70.14576222427652,70.14576222427652,70.14576222427652,70.14576222427652
2023-10-16 09:30:00+00:00,105.56107462579449,105.56107462579449,105.56107462579449,105.56107462579449
2023-10-16 10:30:00+00:00,117.98340772023988,117.98340772023988,117.98340772023988,117.98340772023988
2023-10-16 11:30:00+00:00,96.30572014299052,96.30572014299052,96.30572014299052,96.30572014299052
2023-10-16 12:30:00+00:00,45.83818321774475,45.83818321774475,45.83818321774475,45.83818321774475
2023-10-16 13:30:00+00:00,33.9683562432586,33.9683562432586,33.9683562432586,33.9683562432586
2023-10-16 14:30:00+00:00,76.62464657469702,76.62464657469702,76.62464657469702,76.62464657469702
2023-10-16 15:30:00+00:00,15.539075944624033,15.539075944624033,15.539075944624033,15.539075944624033
2023-10-16 16:30:00+00:00,2.2380350328455916,2.2380350328455916,2.2380350328455916,2.2380350328455916
2023-10-16 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-16 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-16 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-16 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-16 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-16 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-16 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-17 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-17 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-17 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-17 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-17 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-17 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-17 06:30:00+00:00,2.833752633111435,2.833752633111435,2.833752633111435,2.833752633111435
2023-10-17 07:30:00+00:00,13.944534487977037,13.944534487977037,13.944534487977037,13.944534487977037
2023-10-17 08:30:00+00:00,61.180400085500644,61.180400085500644,61.180400085500644,61.180400085500644
2023-10-17 09:30:00+00:00,129.56991560209383,129.56991560209383,129.56991560209383,129.56991560209383
2023-10-17 10:30:00+00:00,148.0375681726963,148.0375681726963,148.0375681726963,148.0375681726963
2023-10-17 11:30:00+00:00,155.91041616641252,155.91041616641252,155.91041616641252,155.91041616641252
2023-10-17 12:30:00+00:00,132.74241129609564,132.74241129609564,132.74241129609564,132.74241129609564
2023-10-17 13:30:00+00:00,108.91067388326344,108.91067388326344,108.91067388326344,108.91067388326344
2023-10-17 14:30:00+00:00,82.49518141097553,82.49518141097553,82.49518141097553,82.49518141097553
2023-10-17 15:30:00+00:00,31.83385075301215,31.83385075301215,31.83385075301215,31.83385075301215
2023-10-17 16:30:00+00:00,1.679567493145237,1.679567493145237,1.679567493145237,1.679567493145237
2023-10-17 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-17 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-17 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-17 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-17 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-17 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-17 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-18 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-18 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-18 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-18 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-18 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-18 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-18 06:30:00+00:00,3.974629509920923,3.974629509920923,3.974629509920923,3.974629509920923
2023-10-18 07:30:00+00:00,22.444251854171775,22.444251854171775,22.444251854171775,22.444251854171775
2023-10-18 08:30:00+00:00,56.01461667289429,56.01461667289429,56.01461667289429,56.01461667289429
2023-10-18 09:30:00+00:00,84.7551102274853,84.7551102274853,84.7551102274853,84.7551102274853
2023-10-18 10:30:00+00:00,83.38724123389052,83.38724123389052,83.38724123389052,83.38724123389052
2023-10-18 11:30:00+00:00,104.56748761810645,104.56748761810645,104.56748761810645,104.56748761810645
2023-10-18 12:30:00+00:00,51.75127674148981,51.75127674148981,51.75127674148981,51.75127674148981
2023-10-18 13:30:00+00:00,36.88741934722502,36.88741934722502,36.88741934722502,36.88741934722502
2023-10-18 14:30:00+00:00,22.268846988070436,22.268846988070436,22.268846988070436,22.268846988070436
2023-10-18 15:30:00+00:00,9.648352777902204,9.648352777902204,9.648352777902204,9.648352777902204
2023-10-18 16:30:00+00:00,1.106647945927705,1.106647945927705,1.106647945927705,1.106647945927705
2023-10-18 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-18 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-18 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-18 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-18 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-18 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-18 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-19 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-19 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-19 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-19 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-19 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-19 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-19 06:30:00+00:00,2.7606906498645105,2.7606906498645105,2.7606906498645105,2.7606906498645105
2023-10-19 07:30:00+00:00,7.826703721022956,7.826703721022956,7.826703721022956,7.826703721022956
2023-10-19 08:30:00+00:00,48.19717825407336,48.19717825407336,48.19717825407336,48.19717825407336
2023-10-19 09:30:00+00:00,50.18308747828192,50.18308747828192,50.18308747828192,50.18308747828192
2023-10-19 10:30:00+00:00,46.923940899700504,46.923940899700504,46.923940899700504,46.923940899700504
2023-10-19 11:30:00+00:00,30.44593328967349,30.44593328967349,30.44593328967349,30.44593328967349
2023-10-19 12:30:00+00:00,17.62034383216551,17.62034383216551,17.62034383216551,17.62034383216551
2023-10-19 13:30:00+00:00,15.46807094351428,15.46807094351428,15.46807094351428,15.46807094351428
2023-10-19 14:30:00+00:00,27.731281813168348,27.731281813168348,27.731281813168348,27.731281813168348
2023-10-19 15:30:00+00:00,24.94720896098294,24.94720896098294,24.94720896098294,24.94720896098294
2023-10-19 16:30:00+00:00,1.0960070356875893,1.0960070356875893,1.0960070356875893,1.0960070356875893
2023-10-19 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-19 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-19 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-19 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-19 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-19 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-19 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-20 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-20 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-20 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-20 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-20 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-20 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-20 06:30:00+00:00,0.5524932568893826,0.5524932568893826,0.5524932568893826,0.5524932568893826
2023-10-20 07:30:00+00:00,1.6622107721255581,1.6622107721255581,1.6622107721255581,1.6622107721255581
2023-10-20 08:30:00+00:00,3.8806223307823062,3.8806223307823062,3.8806223307823062,3.8806223307823062
2023-10-20 09:30:00+00:00,5.551481601724683,5.551481601724683,5.551481601724683,5.551481601724683
2023-10-20 10:30:00+00:00,7.196046666204094,7.196046666204094,7.196046666204094,7.196046666204094
2023-10-20 11:30:00+00:00,10.51778002060132,10.51778002060132,10.51778002060132,10.51778002060132
2023-10-20 12:30:00+00:00,6.076167686385243,6.076167686385243,6.076167686385243,6.076167686385243
2023-10-20 13:30:00+00:00,4.987092579184762,4.987092579184762,4.987092579184762,4.987092579184762
2023-10-20 14:30:00+00:00,3.885516452304914,3.885516452304914,3.885516452304914,3.885516452304914
2023-10-20 15:30:00+00:00,2.787438151775195,2.787438151775195,2.787438151775195,2.787438151775195
2023-10-20 16:30:00+00:00,0.5529168046183501,0.5529168046183501,0.5529168046183501,0.5529168046183501
2023-10-20 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-20 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-20 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-20 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-20 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-20 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-10-20 23:30:00+00:00,0.0,0.0,0.0,0.0
