tilt,azimuth,module_type,output
95.29411764705883,298.28571428571433,polycrystalline,1925.1977459749505
95.29411764705883,298.28571428571433,thin-film,1669.673383776505
95.29411764705883,298.28571428571433,bifacial,1996.9558492066615
95.29411764705883,308.5714285714286,monocrystalline,1958.9234265659165
95.29411764705883,308.5714285714286,polycrystalline,1791.9876212271024
95.29411764705883,308.5714285714286,thin-film,1552.5888894379932
95.29411764705883,308.5714285714286,bifacial,1858.1759029737468
95.29411764705883,318.8571428571429,monocrystalline,1876.4144554031852
95.29411764705883,318.8571428571429,polycrystalline,1717.1096685952311
95.29411764705883,318.8571428571429,thin-film,1484.495636028005
95.29411764705883,318.8571428571429,bifacial,1779.280626471997
95.29411764705883,329.14285714285717,monocrystalline,1785.7516152815906
95.29411764705883,329.14285714285717,polycrystalline,1634.6950757343034
95.29411764705883,329.14285714285717,thin-film,1410.2891796688987
95.29411764705883,329.14285714285717,bifacial,1692.732345107473
95.29411764705883,339.42857142857144,monocrystalline,1726.8022029103608
95.29411764705883,339.42857142857144,polycrystalline,1581.2778053169482
95.29411764705883,339.42857142857144,thin-film,1361.2788721791426
95.29411764705883,339.42857142857144,bifacial,1636.28069179153
95.29411764705883,349.7142857142857,monocrystalline,1696.0311339576888
95.29411764705883,349.7142857142857,polycrystalline,1553.5703097583162
95.29411764705883,349.7142857142857,thin-film,1334.9046273344125
95.29411764705883,349.7142857142857,bifacial,1606.6287941275373
95.29411764705883,360.0,monocrystalline,1703.2335584289162
95.29411764705883,360.0,polycrystalline,1560.4691676564767
95.29411764705883,360.0,thin-film,1339.217123287807
95.29411764705883,360.0,bifacial,1613.135076415903
105.88235294117646,0.0,monocrystalline,1973.1719233881995
105.88235294117646,0.0,polycrystalline,1806.9442713111848
105.88235294117646,0.0,thin-film,1555.2311302781025
105.88235294117646,0.0,bifacial,1869.6730961370913
105.88235294117646,10.285714285714286,monocrystalline,2006.2538979764654
105.88235294117646,10.285714285714286,polycrystalline,1837.2387008083715
105.88235294117646,10.285714285714286,thin-film,1581.308618246795
105.88235294117646,10.285714285714286,bifacial,1901.0204421062806
105.88235294117646,20.571428571428573,monocrystalline,2047.5585408553345
105.88235294117646,20.571428571428573,polycrystalline,1874.6973580145723
105.88235294117646,20.571428571428573,thin-film,1615.5129076787953
105.88235294117646,20.571428571428573,bifacial,1940.5431702630653
105.88235294117646,30.85714285714286,monocrystalline,2146.2971894046377
105.88235294117646,30.85714285714286,polycrystalline,1964.5038518366296
105.88235294117646,30.85714285714286,thin-film,1696.1006874488437
105.88235294117646,30.85714285714286,bifacial,2034.747408071302
105.88235294117646,41.142857142857146,monocrystalline,2265.2513766520933
105.88235294117646,41.142857142857146,polycrystalline,2072.7210868447423
105.88235294117646,41.142857142857146,thin-film,1793.0800491271175
105.88235294117646,41.142857142857146,bifacial,2148.2136687851985
105.88235294117646,51.42857142857143,monocrystalline,2386.669390917539
105.88235294117646,51.42857142857143,polycrystalline,2183.122910449788
105.88235294117646,51.42857142857143,thin-film,1892.3239129347833
105.88235294117646,51.42857142857143,bifacial,2264.0897812339335
105.88235294117646,61.71428571428572,monocrystalline,2494.03549322719
105.88235294117646,61.71428571428572,polycrystalline,2280.6486306642746
105.88235294117646,61.71428571428572,thin-film,1980.5281287624214
105.88235294117646,61.71428571428572,bifacial,2366.6594248726005
105.88235294117646,72.0,monocrystalline,2628.969236673858
105.88235294117646,72.0,polycrystalline,2403.5445418045247
105.88235294117646,72.0,thin-film,2089.898541914944
105.88235294117646,72.0,bifacial,2495.2195011189783
105.88235294117646,82.28571428571429,monocrystalline,2729.2311368359474
105.88235294117646,82.28571428571429,polycrystalline,2494.6743369607066
105.88235294117646,82.28571428571429,thin-film,2172.009246326016
105.88235294117646,82.28571428571429,bifacial,2590.942298332612
105.88235294117646,92.57142857142858,monocrystalline,2808.5341047516126
105.88235294117646,92.57142857142858,polycrystalline,2566.667265744423
105.88235294117646,92.57142857142858,thin-film,2237.3465456580143
105.88235294117646,92.57142857142858,bifacial,2666.7462982214347
105.88235294117646,102.85714285714286,monocrystalline,2893.253503754725
105.88235294117646,102.85714285714286,polycrystalline,2643.8670757377954
105.88235294117646,102.85714285714286,thin-film,2305.8426321576603
105.88235294117646,102.85714285714286,bifacial,2747.42353218888
105.88235294117646,113.14285714285715,monocrystalline,2943.229866156935
105.88235294117646,113.14285714285715,polycrystalline,2689.3643038278497
105.88235294117646,113.14285714285715,thin-film,2346.4436120905366
105.88235294117646,113.14285714285715,bifacial,2795.0608618258148
105.88235294117646,123.42857142857144,monocrystalline,2958.128557193776
105.88235294117646,123.42857142857144,polycrystalline,2702.916420724636
105.88235294117646,123.42857142857144,thin-film,2358.598114781311
105.88235294117646,123.42857142857144,bifacial,2809.274094699977
105.88235294117646,133.71428571428572,monocrystalline,2934.769262489108
105.88235294117646,133.71428571428572,polycrystalline,2681.6710985452614
105.88235294117646,133.71428571428572,thin-film,2339.529163311033
105.88235294117646,133.71428571428572,bifacial,2786.986665824863
105.88235294117646,144.0,monocrystalline,2898.1533908035326
105.88235294117646,144.0,polycrystalline,2648.474544303898
105.88235294117646,144.0,thin-film,2309.163014577073
105.88235294117646,144.0,bifacial,2751.940020014924
105.88235294117646,154.2857142857143,monocrystalline,2837.0329981026844
105.88235294117646,154.2857142857143,polycrystalline,2592.94664133093
105.88235294117646,154.2857142857143,thin-film,2258.993013787629
105.88235294117646,154.2857142857143,bifacial,2693.5599320712845
105.88235294117646,164.57142857142858,monocrystalline,2773.2618448847043
105.88235294117646,164.57142857142858,polycrystalline,2535.1781545180293
105.88235294117646,164.57142857142858,thin-film,2205.8928159210536
105.88235294117646,164.57142857142858,bifacial,2632.471914354141
105.88235294117646,174.85714285714286,monocrystalline,2706.9754320573174
105.88235294117646,174.85714285714286,polycrystalline,2475.1532074718516
105.88235294117646,174.85714285714286,thin-film,2150.5990510216798
105.88235294117646,174.85714285714286,bifacial,2568.951320627616
105.88235294117646,185.14285714285717,monocrystalline,2678.9865485455935
105.88235294117646,185.14285714285717,polycrystalline,2450.151137520088
105.88235294117646,185.14285714285717,thin-film,2125.7083922016095
105.88235294117646,185.14285714285717,bifacial,2541.7701710091314
105.88235294117646,195.42857142857144,monocrystalline,2664.706480034558
105.88235294117646,195.42857142857144,polycrystalline,2437.5756545272798
105.88235294117646,195.42857142857144,thin-film,2112.1959111605265
105.88235294117646,195.42857142857144,bifacial,2527.712479175967
105.88235294117646,205.71428571428572,monocrystalline,2654.941252163573
105.88235294117646,205.71428571428572,polycrystalline,2428.867795650383
105.88235294117646,205.71428571428572,thin-film,2103.4428847399076
105.88235294117646,205.71428571428572,bifacial,2518.21302324301
105.88235294117646,216.00000000000003,monocrystalline,2636.5818945990127
105.88235294117646,216.00000000000003,polycrystalline,2411.97786073124
105.88235294117646,216.00000000000003,thin-film,2089.319836559116
105.88235294117646,216.00000000000003,bifacial,2500.897772284858
105.88235294117646,226.2857142857143,monocrystalline,2638.8292095238394
105.88235294117646,226.2857142857143,polycrystalline,2413.8141820316973
105.88235294117646,226.2857142857143,thin-film,2092.0886639743935
105.88235294117646,226.2857142857143,bifacial,2503.25996341223
105.88235294117646,236.57142857142858,monocrystalline,2605.5066192348677
105.88235294117646,236.57142857142858,polycrystalline,2383.019936625949
105.88235294117646,236.57142857142858,thin-film,2067.079143245308
105.88235294117646,236.57142857142858,bifacial,2471.9780669002284
105.88235294117646,246.8571428571429,monocrystalline,2581.403982151741
105.88235294117646,246.8571428571429,polycrystalline,2360.6909187068377
105.88235294117646,246.8571428571429,thin-film,2049.237687291415
105.88235294117646,246.8571428571429,bifacial,2449.409410374781
105.88235294117646,257.14285714285717,monocrystalline,2523.672472719795
105.88235294117646,257.14285714285717,polycrystalline,2307.4833282231493
105.88235294117646,257.14285714285717,thin-film,2005.2626163475493
105.88235294117646,257.14285714285717,bifacial,2395.0626805580296
105.88235294117646,267.42857142857144,monocrystalline,2450.020255113604
105.88235294117646,267.42857142857144,polycrystalline,2239.7883301192023
105.88235294117646,267.42857142857144,thin-film,1948.3246759303738
105.88235294117646,267.42857142857144,bifacial,2325.5336495008087
105.88235294117646,277.7142857142857,monocrystalline,2380.5113586319912
105.88235294117646,277.7142857142857,polycrystalline,2176.140212801018
105.88235294117646,277.7142857142857,thin-film,1893.5157120433744
105.88235294117646,277.7142857142857,bifacial,2259.665370310914
105.88235294117646,288.0,monocrystalline,2307.5649596359926
105.88235294117646,288.0,polycrystalline,2109.510000123857
105.88235294117646,288.0,thin-film,1835.2511649284265
105.88235294117646,288.0,bifacial,2190.3657864477545
105.88235294117646,298.28571428571433,monocrystalline,2218.6932748167774
105.88235294117646,298.28571428571433,polycrystalline,2028.501777133719
105.88235294117646,298.28571428571433,thin-film,1763.5089883624457
105.88235294117646,298.28571428571433,bifacial,2105.760295023443
105.88235294117646,308.5714285714286,monocrystalline,2126.176920741814
105.88235294117646,308.5714285714286,polycrystalline,1944.3020850048583
105.88235294117646,308.5714285714286,thin-film,1688.2364102106799
105.88235294117646,308.5714285714286,bifacial,2017.5478412519983
105.88235294117646,318.8571428571429,monocrystalline,2055.976518289261
105.88235294117646,318.8571428571429,polycrystalline,1880.6783443617255
105.88235294117646,318.8571428571429,thin-film,1629.923085610426
105.88235294117646,318.8571428571429,bifacial,1950.3338187905956
105.88235294117646,329.14285714285717,monocrystalline,2010.1580831045808
105.88235294117646,329.14285714285717,polycrystalline,1839.3618769965428
105.88235294117646,329.14285714285717,thin-film,1590.9203251198635
105.88235294117646,329.14285714285717,bifacial,1906.2445514441933
105.88235294117646,339.42857142857144,monocrystalline,1965.601302263134
105.88235294117646,339.42857142857144,polycrystalline,1799.1550639301508
105.88235294117646,339.42857142857144,thin-film,1553.1176961515234
105.88235294117646,339.42857142857144,bifacial,1863.3987599211425
105.88235294117646,349.7142857142857,monocrystalline,1943.1877870713834
105.88235294117646,349.7142857142857,polycrystalline,1779.1540767099764
105.88235294117646,349.7142857142857,thin-film,1533.0921549737154
105.88235294117646,349.7142857142857,bifacial,1841.6103584089838
105.88235294117646,360.0,monocrystalline,1973.1719233881997
105.88235294117646,360.0,polycrystalline,1806.9442713111848
105.88235294117646,360.0,thin-film,1555.2311302781027
105.88235294117646,360.0,bifacial,1869.6730961370915
116.47058823529412,0.0,monocrystalline,2199.6944669996315
116.47058823529412,0.0,polycrystalline,2013.502921066556
116.47058823529412,0.0,thin-film,1737.736965925961
116.47058823529412,0.0,bifacial,2085.238642606685
116.47058823529412,10.285714285714286,monocrystalline,2235.3845888668
116.47058823529412,10.285714285714286,polycrystalline,2046.2230280331548
116.47058823529412,10.285714285714286,thin-film,1765.702537378731
116.47058823529412,10.285714285714286,bifacial,2119.018217492715
116.47058823529412,20.571428571428573,monocrystalline,2270.331334660328
116.47058823529412,20.571428571428573,polycrystalline,2077.9570131528035
116.47058823529412,20.571428571428573,thin-film,1794.456356417631
116.47058823529412,20.571428571428573,bifacial,2152.414047813819
116.47058823529412,30.85714285714286,monocrystalline,2326.675794101079
116.47058823529412,30.85714285714286,polycrystalline,2129.004104846635
116.47058823529412,30.85714285714286,thin-film,1841.3445174136211
116.47058823529412,30.85714285714286,bifacial,2206.381296831275
116.47058823529412,41.142857142857146,monocrystalline,2430.5699106374395
116.47058823529412,41.142857142857146,polycrystalline,2223.506639494613
116.47058823529412,41.142857142857146,thin-film,1926.1087744944002
116.47058823529412,41.142857142857146,bifacial,2305.4969488384963
116.47058823529412,51.42857142857143,monocrystalline,2525.021233845128
116.47058823529412,51.42857142857143,polycrystalline,2309.287188767965
116.47058823529412,51.42857142857143,thin-film,2003.766434874784
116.47058823529412,51.42857142857143,bifacial,2395.7435345888807
116.47058823529412,61.71428571428572,monocrystalline,2615.3143132041087
116.47058823529412,61.71428571428572,polycrystalline,2391.3240664675413
116.47058823529412,61.71428571428572,thin-film,2077.8574202616846
116.47058823529412,61.71428571428572,bifacial,2481.9825099623786
116.47058823529412,72.0,monocrystalline,2701.5474668272236
116.47058823529412,72.0,polycrystalline,2469.720094622495
116.47058823529412,72.0,thin-film,2148.4016840778704
116.47058823529412,72.0,bifacial,2564.2936100438073
116.47058823529412,82.28571428571429,monocrystalline,2778.312632600841
116.47058823529412,82.28571428571429,polycrystalline,2539.5356051276385
116.47058823529412,82.28571428571429,thin-film,2211.0790642388447
116.47058823529412,82.28571428571429,bifacial,2637.5390041266755
116.47058823529412,92.57142857142858,monocrystalline,2833.6911049049977
116.47058823529412,92.57142857142858,polycrystalline,2589.815690685742
116.47058823529412,92.57142857142858,thin-film,2256.676634175059
116.47058823529412,92.57142857142858,bifacial,2690.4674523258755
116.47058823529412,102.85714285714286,monocrystalline,2880.0094356934264
116.47058823529412,102.85714285714286,polycrystalline,2632.0351469909765
116.47058823529412,102.85714285714286,thin-film,2294.069977399246
116.47058823529412,102.85714285714286,bifacial,2734.562927437835
116.47058823529412,113.14285714285715,monocrystalline,2904.5207946142955
116.47058823529412,113.14285714285715,polycrystalline,2654.4423318058516
116.47058823529412,113.14285714285715,thin-film,2313.5661349802112
116.47058823529412,113.14285714285715,bifacial,2757.8297958675116
116.47058823529412,123.42857142857144,monocrystalline,2905.196404737252
116.47058823529412,123.42857142857144,polycrystalline,2655.189336766932
116.47058823529412,123.42857142857144,thin-film,2313.521244168044
116.47058823529412,123.42857142857144,bifacial,2758.3352418022027
116.47058823529412,133.71428571428572,monocrystalline,2865.6769961767213
116.47058823529412,133.71428571428572,polycrystalline,2619.3318171787323
116.47058823529412,133.71428571428572,thin-film,2280.8757130177883
116.47058823529412,133.71428571428572,bifacial,2720.5394937542524
116.47058823529412,144.0,monocrystalline,2817.3032022914495
116.47058823529412,144.0,polycrystalline,2575.543271210858
116.47058823529412,144.0,thin-film,2240.4528180727993
116.47058823529412,144.0,bifacial,2674.1674968759116
116.47058823529412,154.2857142857143,monocrystalline,2746.413394166436
116.47058823529412,154.2857142857143,polycrystalline,2511.214474034731
116.47058823529412,154.2857142857143,thin-film,2181.927892751666
116.47058823529412,154.2857142857143,bifacial,2606.377645672182
116.47058823529412,164.57142857142858,monocrystalline,2676.16947539982
116.47058823529412,164.57142857142858,polycrystalline,2447.5698748535815
116.47058823529412,164.57142857142858,thin-film,2123.494806030728
116.47058823529412,164.57142857142858,bifacial,2539.1024480761234
116.47058823529412,174.85714285714286,monocrystalline,2617.487247219059
116.47058823529412,174.85714285714286,polycrystalline,2394.44161581788
116.47058823529412,174.85714285714286,thin-film,2074.495578804014
116.47058823529412,174.85714285714286,bifacial,2482.8574117185217
116.47058823529412,185.14285714285717,monocrystalline,2569.1240369359502
116.47058823529412,185.14285714285717,polycrystalline,2350.639520458175
116.47058823529412,185.14285714285717,thin-film,2034.1856119874246
116.47058823529412,185.14285714285717,bifacial,2436.519846760276
116.47058823529412,195.42857142857144,monocrystalline,2547.8189809168834
116.47058823529412,195.42857142857144,polycrystalline,2331.4390037784196
116.47058823529412,195.42857142857144,thin-film,2015.9994802254469
116.47058823529412,195.42857142857144,bifacial,2416.0071005103455
116.47058823529412,205.71428571428572,monocrystalline,2542.035853922265
116.47058823529412,205.71428571428572,polycrystalline,2326.16778686193
116.47058823529412,205.71428571428572,thin-film,2011.3300601942515
116.47058823529412,205.71428571428572,bifacial,2410.501363101115
116.47058823529412,216.00000000000003,monocrystalline,2536.388468855166
116.47058823529412,216.00000000000003,polycrystalline,2320.685886205936
116.47058823529412,216.00000000000003,thin-film,2008.2750864531906
116.47058823529412,216.00000000000003,bifacial,2405.475987298174
116.47058823529412,226.2857142857143,monocrystalline,2547.284186039718
116.47058823529412,226.2857142857143,polycrystalline,2330.1937182093275
116.47058823529412,226.2857142857143,thin-film,2018.9779086166425
116.47058823529412,226.2857142857143,bifacial,2416.293678319668
116.47058823529412,236.57142857142858,monocrystalline,2534.0578643918047
116.47058823529412,236.57142857142858,polycrystalline,2317.5773037293657
116.47058823529412,236.57142857142858,thin-film,2010.8225584139873
116.47058823529412,236.57142857142858,bifacial,2404.2906631048845
116.47058823529412,246.8571428571429,monocrystalline,2526.7844593942923
116.47058823529412,246.8571428571429,polycrystalline,2310.4636224574333
116.47058823529412,246.8571428571429,thin-film,2007.1283177862574
116.47058823529412,246.8571428571429,bifacial,2397.8744370815257
116.47058823529412,257.14285714285717,monocrystalline,2496.6282551346026
116.47058823529412,257.14285714285717,polycrystalline,2282.330391448683
116.47058823529412,257.14285714285717,thin-film,1985.688309141704
116.47058823529412,257.14285714285717,bifacial,2369.8433942358515
116.47058823529412,267.42857142857144,monocrystalline,2460.0883039470764
116.47058823529412,267.42857142857144,polycrystalline,2248.542026759759
116.47058823529412,267.42857142857144,thin-film,1958.3580080485485
116.47058823529412,267.42857142857144,bifacial,2335.5630885284895
116.47058823529412,277.7142857142857,monocrystalline,2419.493389400529
116.47058823529412,277.7142857142857,polycrystalline,2211.285348590931
116.47058823529412,277.7142857142857,thin-film,1926.728933852497
116.47058823529412,277.7142857142857,bifacial,2297.1832182896233
116.47058823529412,288.0,monocrystalline,2384.163596743822
116.47058823529412,288.0,polycrystalline,2179.074616582954
116.47058823529412,288.0,thin-film,1898.2400639372854
116.47058823529412,288.0,bifacial,2263.5567009170127
116.47058823529412,298.28571428571433,monocrystalline,2322.5772865022595
116.47058823529412,298.28571428571433,polycrystalline,2122.9853694252547
116.47058823529412,298.28571428571433,thin-film,1848.3088804156275
116.47058823529412,298.28571428571433,bifacial,2204.876545425978
116.47058823529412,308.5714285714286,monocrystalline,2264.1141738118868
116.47058823529412,308.5714285714286,polycrystalline,2069.898086657323
116.47058823529412,308.5714285714286,thin-film,1800.2009178458547
116.47058823529412,308.5714285714286,bifacial,2149.0067953779585
116.47058823529412,318.8571428571429,monocrystalline,2229.3143444331386
116.47058823529412,318.8571428571429,polycrystalline,2038.6250968376428
116.47058823529412,318.8571428571429,thin-film,1770.0938459932872
116.47058823529412,318.8571428571429,bifacial,2115.4073967837394
116.47058823529412,329.14285714285717,monocrystalline,2199.2075065254153
116.47058823529412,329.14285714285717,polycrystalline,2011.6502445397095
116.47058823529412,329.14285714285717,thin-film,1743.6834770597115
116.47058823529412,329.14285714285717,bifacial,2086.2543011454623
116.47058823529412,339.42857142857144,monocrystalline,2182.694552586139
116.47058823529412,339.42857142857144,polycrystalline,1997.125597166384
116.47058823529412,339.42857142857144,thin-film,1727.9807981741367
116.47058823529412,339.42857142857144,bifacial,2069.980450639744
116.47058823529412,349.7142857142857,monocrystalline,2173.64386419359
116.47058823529412,349.7142857142857,polycrystalline,1989.3322991941263
116.47058823529412,349.7142857142857,thin-film,1718.6199869404209
116.47058823529412,349.7142857142857,bifacial,2060.8848265793854
116.47058823529412,360.0,monocrystalline,2199.6944669996315
116.47058823529412,360.0,polycrystalline,2013.5029210665562
116.47058823529412,360.0,thin-film,1737.736965925961
116.47058823529412,360.0,bifacial,2085.238642606685
127.05882352941177,0.0,monocrystalline,2380.3167893755085
127.05882352941177,0.0,polycrystalline,2178.0182917267834
127.05882352941177,0.0,thin-film,1884.1091987092445
127.05882352941177,0.0,bifacial,2257.321937040121
127.05882352941177,10.285714285714286,monocrystalline,2416.568335870807
127.05882352941177,10.285714285714286,polycrystalline,2211.284694373371
127.05882352941177,10.285714285714286,thin-film,1912.3725241401544
127.05882352941177,10.285714285714286,bifacial,2291.5997121158643
127.05882352941177,20.571428571428573,monocrystalline,2451.0224673915363
127.05882352941177,20.571428571428573,polycrystalline,2242.6732365977414
127.05882352941177,20.571428571428573,thin-film,1940.2625479595229
127.05882352941177,20.571428571428573,bifacial,2324.4178120471224
127.05882352941177,30.85714285714286,monocrystalline,2483.3876888977748
127.05882352941177,30.85714285714286,polycrystalline,2271.928407902635
127.05882352941177,30.85714285714286,thin-film,1967.4980917544917
127.05882352941177,30.85714285714286,bifacial,2355.488032325258
127.05882352941177,41.142857142857146,monocrystalline,2546.873105890175
127.05882352941177,41.142857142857146,polycrystalline,2329.567028865102
127.05882352941177,41.142857142857146,thin-film,2019.779980840625
127.05882352941177,41.142857142857146,bifacial,2416.1669127547034
127.05882352941177,51.42857142857143,monocrystalline,2624.6612501569134
127.05882352941177,51.42857142857143,polycrystalline,2400.2478712556585
127.05882352941177,51.42857142857143,thin-film,2083.585261938022
127.05882352941177,51.42857142857143,bifacial,2490.4566672993024
127.05882352941177,61.71428571428572,monocrystalline,2688.3536631851507
127.05882352941177,61.71428571428572,polycrystalline,2458.0656482931827
127.05882352941177,61.71428571428572,thin-film,2136.077111044146
127.05882352941177,61.71428571428572,bifacial,2551.3426081001735
127.05882352941177,72.0,monocrystalline,2747.142149747475
127.05882352941177,72.0,polycrystalline,2511.498291514891
127.05882352941177,72.0,thin-film,2184.2282414887763
127.05882352941177,72.0,bifacial,2607.4708979727257
127.05882352941177,82.28571428571429,monocrystalline,2797.3474441714006
127.05882352941177,82.28571428571429,polycrystalline,2557.2019536733687
127.05882352941177,82.28571428571429,thin-film,2225.024116220352
127.05882352941177,82.28571428571429,bifacial,2655.328523879273
127.05882352941177,92.57142857142858,monocrystalline,2826.22823592837
127.05882352941177,92.57142857142858,polycrystalline,2583.417558398827
127.05882352941177,92.57142857142858,thin-film,2248.832327217275
127.05882352941177,92.57142857142858,bifacial,2682.9381959081193
127.05882352941177,102.85714285714286,monocrystalline,2833.6529197576897
127.05882352941177,102.85714285714286,polycrystalline,2590.156676044993
127.05882352941177,102.85714285714286,thin-film,2254.9547456989153
127.05882352941177,102.85714285714286,bifacial,2690.0365187810735
127.05882352941177,113.14285714285715,monocrystalline,2834.522972420167
127.05882352941177,113.14285714285715,polycrystalline,2591.1135293505467
127.05882352941177,113.14285714285715,thin-film,2254.9200734397245
127.05882352941177,113.14285714285715,bifacial,2690.692832438609
127.05882352941177,123.42857142857144,monocrystalline,2822.439216748219
127.05882352941177,123.42857142857144,polycrystalline,2580.3511628626584
127.05882352941177,123.42857142857144,thin-film,2244.030467518388
127.05882352941177,123.42857142857144,bifacial,2678.9243291499
127.05882352941177,133.71428571428572,monocrystalline,2772.4688761734274
127.05882352941177,133.71428571428572,polycrystalline,2535.0525289544403
127.05882352941177,133.71428571428572,thin-film,2202.5653754654845
127.05882352941177,133.71428571428572,bifacial,2631.0899718380188
127.05882352941177,144.0,monocrystalline,2727.335224700848
127.05882352941177,144.0,polycrystalline,2494.358126692722
127.05882352941177,144.0,thin-film,2164.1249875050917
127.05882352941177,144.0,bifacial,2587.6548504924413
127.05882352941177,154.2857142857143,monocrystalline,2689.684526980752
127.05882352941177,154.2857142857143,polycrystalline,2460.6238133510187
127.05882352941177,154.2857142857143,thin-film,2131.098699644104
127.05882352941177,154.2857142857143,bifacial,2551.197274762865
127.05882352941177,164.57142857142858,monocrystalline,2714.442054280859
127.05882352941177,164.57142857142858,polycrystalline,2484.113281831268
127.05882352941177,164.57142857142858,thin-film,2146.9330436835103
127.05882352941177,164.57142857142858,bifacial,2573.797703158808
127.05882352941177,174.85714285714286,monocrystalline,2708.3027180868085
127.05882352941177,174.85714285714286,polycrystalline,2479.1025188327494
127.05882352941177,174.85714285714286,thin-film,2139.342917678777
127.05882352941177,174.85714285714286,bifacial,2567.3384533913377
127.05882352941177,185.14285714285717,monocrystalline,2663.456973020667
127.05882352941177,185.14285714285717,polycrystalline,2438.36677178121
127.05882352941177,185.14285714285717,thin-film,2102.5019399951043
127.05882352941177,185.14285714285717,bifacial,2524.4963835782764
127.05882352941177,195.42857142857144,monocrystalline,2580.9882414868093
127.05882352941177,195.42857142857144,polycrystalline,2362.8537486384566
127.05882352941177,195.42857142857144,thin-film,2037.4640438803724
127.05882352941177,195.42857142857144,bifacial,2446.34475222262
127.05882352941177,205.71428571428572,monocrystalline,2469.3350838996853
127.05882352941177,205.71428571428572,polycrystalline,2260.285196664303
127.05882352941177,205.71428571428572,thin-film,1950.907026881819
127.05882352941177,205.71428571428572,bifacial,2340.8857036746085
127.05882352941177,216.00000000000003,monocrystalline,2438.31449768249
127.05882352941177,216.00000000000003,polycrystalline,2231.349288179611
127.05882352941177,216.00000000000003,thin-film,1928.8357372694277
127.05882352941177,216.00000000000003,bifacial,2312.0472884416167
127.05882352941177,226.2857142857143,monocrystalline,2447.382199435349
127.05882352941177,226.2857142857143,polycrystalline,2238.997635216735
127.05882352941177,226.2857142857143,thin-film,1938.9323478436759
127.05882352941177,226.2857142857143,bifacial,2321.327591035367
127.05882352941177,236.57142857142858,monocrystalline,2458.8932016990766
127.05882352941177,236.57142857142858,polycrystalline,2248.9107295395775
127.05882352941177,236.57142857142858,thin-film,1950.8319799582791
127.05882352941177,236.57142857142858,bifacial,2332.8943917725906
127.05882352941177,246.8571428571429,monocrystalline,2469.3137653201684
127.05882352941177,246.8571428571429,polycrystalline,2257.852552689525
127.05882352941177,246.8571428571429,thin-film,1961.7492699234213
127.05882352941177,246.8571428571429,bifacial,2343.3992807417753
127.05882352941177,257.14285714285717,monocrystalline,2460.7848484170154
127.05882352941177,257.14285714285717,polycrystalline,2249.4571142655777
127.05882352941177,257.14285714285717,thin-film,1957.659514397523
127.05882352941177,257.14285714285717,bifacial,2335.932013362719
127.05882352941177,267.42857142857144,monocrystalline,2464.1451133862374
127.05882352941177,267.42857142857144,polycrystalline,2252.2034334987193
127.05882352941177,267.42857142857144,thin-film,1961.7969240609273
127.05882352941177,267.42857142857144,bifacial,2339.4634294727975
127.05882352941177,277.7142857142857,monocrystalline,2454.2424211696043
127.05882352941177,277.7142857142857,polycrystalline,2242.97308127442
127.05882352941177,277.7142857142857,thin-film,1954.7202927340766
127.05882352941177,277.7142857142857,bifacial,2330.2501596220127
127.05882352941177,288.0,monocrystalline,2437.0159621858757
127.05882352941177,288.0,polycrystalline,2227.2235161864396
127.05882352941177,288.0,thin-film,1941.0270824371396
127.05882352941177,288.0,bifacial,2313.9003267227286
127.05882352941177,298.28571428571433,monocrystalline,2412.11042343037
127.05882352941177,298.28571428571433,polycrystalline,2204.6158993176923
127.05882352941177,298.28571428571433,thin-film,1920.4978044558377
127.05882352941177,298.28571428571433,bifacial,2290.0913868107655
127.05882352941177,308.5714285714286,monocrystalline,2380.390688983085
127.05882352941177,308.5714285714286,polycrystalline,2175.8920849548103
127.05882352941177,308.5714285714286,thin-film,1894.039909074861
127.05882352941177,308.5714285714286,bifacial,2259.6955352197024
127.05882352941177,318.8571428571429,monocrystalline,2368.0223506873526
127.05882352941177,318.8571428571429,polycrystalline,2165.064796161769
127.05882352941177,318.8571428571429,thin-film,1882.0454115554076
127.05882352941177,318.8571428571429,bifacial,2247.451906251453
127.05882352941177,329.14285714285717,monocrystalline,2366.415200899054
127.05882352941177,329.14285714285717,polycrystalline,2164.1225478887013
127.05882352941177,329.14285714285717,thin-film,1878.3958843689293
127.05882352941177,329.14285714285717,bifacial,2245.3730718877855
127.05882352941177,339.42857142857144,monocrystalline,2355.8269730714105
127.05882352941177,339.42857142857144,polycrystalline,2154.906827541426
127.05882352941177,339.42857142857144,thin-film,1867.888052959598
127.05882352941177,339.42857142857144,bifacial,2234.8356887632867
127.05882352941177,349.7142857142857,monocrystalline,2368.3058021506313
127.05882352941177,349.7142857142857,polycrystalline,2166.7640456385666
127.05882352941177,349.7142857142857,thin-film,1875.7902779113674
127.05882352941177,349.7142857142857,bifacial,2246.208828912528
127.05882352941177,360.0,monocrystalline,2380.3167893755085
127.05882352941177,360.0,polycrystalline,2178.0182917267834
127.05882352941177,360.0,thin-film,1884.1091987092445
127.05882352941177,360.0,bifacial,2257.321937040121
137.64705882352942,0.0,monocrystalline,2518.0810732623313
137.64705882352942,0.0,polycrystalline,2303.438636477504
137.64705882352942,0.0,thin-film,1996.0150409572202
137.64705882352942,0.0,bifacial,2388.6351170176167
137.64705882352942,10.285714285714286,monocrystalline,2539.762472578634
137.64705882352942,10.285714285714286,polycrystalline,2323.370176308702
