tilt,azimuth,module_type,altitude,temperature,output
70.0,120.0,polycrystalline,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.582501388588987
70.0,120.0,polycrystalline,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.582500226051607
70.0,120.0,polycrystalline,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.0319423592825
70.0,120.0,polycrystalline,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.031941274653214
70.0,120.0,polycrystalline,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.031940191151506
70.0,120.0,polycrystalline,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.0319391087765
70.0,120.0,polycrystalline,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.03193802752734
70.0,120.0,polycrystalline,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.031936947403146
70.0,120.0,polycrystalline,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.031935868403053
70.0,120.0,polycrystalline,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.031934790526186
70.0,120.0,polycrystalline,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.031933713771696
70.0,120.0,polycrystalline,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.0319326381387
70.0,120.0,thin-film,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.641127421891635
70.0,120.0,thin-film,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.641126400615537
70.0,120.0,thin-film,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.641125380400858
70.0,120.0,thin-film,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.64112436124677
70.0,120.0,thin-film,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.641123343152458
70.0,120.0,thin-film,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.641122326117117
70.0,120.0,thin-film,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.64112131013992
70.0,120.0,thin-film,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.641120295220052
70.0,120.0,thin-film,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.641119281356694
70.0,120.0,thin-film,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.64111826854904
70.0,120.0,thin-film,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.53251312453888
70.0,120.0,thin-film,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.532512121193115
70.0,120.0,thin-film,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.532511118890117
70.0,120.0,thin-film,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.53251011762908
70.0,120.0,thin-film,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.532509117409194
70.0,120.0,thin-film,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.532508118229668
70.0,120.0,thin-film,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.532507120089697
70.0,120.0,thin-film,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.532506122988476
70.0,120.0,thin-film,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.532505126925198
70.0,120.0,thin-film,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.532504131899074
70.0,120.0,thin-film,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.6874233688713
70.0,120.0,thin-film,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.68742234161579
70.0,120.0,thin-film,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.68742131542789
70.0,120.0,thin-film,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.687420290306797
70.0,120.0,thin-film,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.687419266251673
70.0,120.0,thin-film,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.6874182432617
70.0,120.0,thin-film,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.68741722133606
70.0,120.0,thin-film,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.687416200473933
70.0,120.0,thin-film,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.687415180674492
70.0,120.0,thin-film,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.687414161936925
70.0,120.0,thin-film,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.489218754475758
70.0,120.0,thin-film,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.489217758767545
70.0,120.0,thin-film,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.489216764094145
70.0,120.0,thin-film,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.48921577045477
70.0,120.0,thin-film,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.48921477784861
70.0,120.0,thin-film,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.489213786274878
70.0,120.0,thin-film,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.489212795732772
70.0,120.0,thin-film,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.4892118062215
70.0,120.0,thin-film,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.48921081774027
70.0,120.0,thin-film,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.489209830288278
70.0,120.0,bifacial,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.622620502208704
70.0,120.0,bifacial,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.622619296089947
70.0,120.0,bifacial,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.622618091224986
70.0,120.0,bifacial,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.62261688761285
70.0,120.0,bifacial,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.622615685252583
70.0,120.0,bifacial,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.622614484143217
70.0,120.0,bifacial,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.622613284283776
70.0,120.0,bifacial,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.62261208567331
70.0,120.0,bifacial,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.62261088831084
70.0,120.0,bifacial,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.62260969219542
70.0,120.0,bifacial,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.36918714171894
70.0,120.0,bifacial,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.369185977437628
70.0,120.0,bifacial,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.369184814366587
70.0,120.0,bifacial,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.3691836525049
70.0,120.0,bifacial,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.369182491851625
70.0,120.0,bifacial,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.369181332405834
70.0,120.0,bifacial,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.369180174166587
70.0,120.0,bifacial,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.36917901713296
70.0,120.0,bifacial,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.36917786130402
70.0,120.0,bifacial,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.36917670667884
70.0,120.0,bifacial,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.7306443784946
70.0,120.0,bifacial,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.73064315842386
70.0,120.0,bifacial,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.730641939621407
70.0,120.0,bifacial,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.730640722086246
70.0,120.0,bifacial,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.730639505817404
70.0,120.0,bifacial,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.730638290813907
70.0,120.0,bifacial,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.730637077074775
70.0,120.0,bifacial,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.730635864599034
70.0,120.0,bifacial,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.730634653385703
70.0,120.0,bifacial,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.730633443433817
70.0,120.0,bifacial,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.268166944904987
70.0,120.0,bifacial,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.26816579844463
70.0,120.0,bifacial,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.268164653175997
70.0,120.0,bifacial,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.268163509098184
70.0,120.0,bifacial,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.268162366210262
70.0,120.0,bifacial,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.26816122451132
70.0,120.0,bifacial,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.268160084000435
70.0,120.0,bifacial,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.268158944676692
70.0,120.0,bifacial,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.26815780653918
70.0,120.0,bifacial,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.268156669586975
70.0,160.0,monocrystalline,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.771136586781548
70.0,160.0,monocrystalline,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.771135056847548
70.0,160.0,monocrystalline,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.77113352851347
70.0,160.0,monocrystalline,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.771132001778053
70.0,160.0,monocrystalline,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.771130476640046
70.0,160.0,monocrystalline,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.771128953098184
70.0,160.0,monocrystalline,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.771127431151225
70.0,160.0,monocrystalline,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.771125910797902
70.0,160.0,monocrystalline,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.771124392036974
70.0,160.0,monocrystalline,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.771122874867178
70.0,160.0,monocrystalline,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.54051889479132
70.0,160.0,monocrystalline,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.540517394492344
70.0,160.0,monocrystalline,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.540515895762347
70.0,160.0,monocrystalline,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.540514398600095
70.0,160.0,monocrystalline,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.540512903004352
70.0,160.0,monocrystalline,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.54051140897389
70.0,160.0,monocrystalline,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.54050991650748
70.0,160.0,monocrystalline,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.540508425603885
70.0,160.0,monocrystalline,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.540506936261888
70.0,160.0,monocrystalline,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.540505448480257
70.0,160.0,monocrystalline,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.875794848516467
70.0,160.0,monocrystalline,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.875793309326436
70.0,160.0,monocrystalline,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.875791771745945
70.0,160.0,monocrystalline,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.875790235773735
70.0,160.0,monocrystalline,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.875788701408545
70.0,160.0,monocrystalline,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.875787168649108
70.0,160.0,monocrystalline,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.875785637494168
70.0,160.0,monocrystalline,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.87578410794246
70.0,160.0,monocrystalline,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.875782579992723
70.0,160.0,monocrystalline,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.8757810536437
70.0,160.0,monocrystalline,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.450362773091744
70.0,160.0,monocrystalline,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.45036128559418
70.0,160.0,monocrystalline,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.450359799652208
70.0,160.0,monocrystalline,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.45035831526462
70.0,160.0,monocrystalline,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.450356832430185
70.0,160.0,monocrystalline,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.450355351147678
70.0,160.0,monocrystalline,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.450353871415896
70.0,160.0,monocrystalline,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.450352393233608
70.0,160.0,monocrystalline,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.4503509165996
70.0,160.0,monocrystalline,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.45034944151265
70.0,160.0,polycrystalline,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.301764367502834
70.0,160.0,polycrystalline,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.301762968278986
70.0,160.0,polycrystalline,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.301761570518416
70.0,160.0,polycrystalline,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.30176017421997
70.0,160.0,polycrystalline,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.301758779382503
70.0,160.0,polycrystalline,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.301757386004866
70.0,160.0,polycrystalline,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.301755994085912
70.0,160.0,polycrystalline,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.30175460362449
70.0,160.0,polycrystalline,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.301753214619453
70.0,160.0,polycrystalline,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.30175182706967
70.0,160.0,polycrystalline,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.068817203876335
70.0,160.0,polycrystalline,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.068815834586857
70.0,160.0,polycrystalline,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.068814466729396
70.0,160.0,polycrystalline,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.06881310030283
70.0,160.0,polycrystalline,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.068811735306046
70.0,160.0,polycrystalline,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.068810371737897
70.0,160.0,polycrystalline,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.06880900959728
70.0,160.0,polycrystalline,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.06880764888306
70.0,160.0,polycrystalline,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.068806289594125
70.0,160.0,polycrystalline,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.068804931729346
70.0,160.0,polycrystalline,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.4074797833967
70.0,160.0,polycrystalline,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.407478374823313
70.0,160.0,polycrystalline,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.407476967722932
70.0,160.0,polycrystalline,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.40747556209439
70.0,160.0,polycrystalline,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.40747415793654
70.0,160.0,polycrystalline,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.407472755248218
70.0,160.0,polycrystalline,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.407471354028278
70.0,160.0,polycrystalline,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.407469954275555
70.0,160.0,polycrystalline,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.407468555988906
70.0,160.0,polycrystalline,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.40746715916717
70.0,160.0,polycrystalline,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",24.977750414280813
70.0,160.0,polycrystalline,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",24.977749057922043
70.0,160.0,polycrystalline,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",24.977747702981784
70.0,160.0,polycrystalline,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",24.97774634945892
70.0,160.0,polycrystalline,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",24.977744997352335
70.0,160.0,polycrystalline,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",24.97774364666092
70.0,160.0,polycrystalline,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",24.97774229738356
70.0,160.0,polycrystalline,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",24.977740949519145
70.0,160.0,polycrystalline,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",24.977739603066556
70.0,160.0,polycrystalline,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",24.977738258024694
70.0,160.0,thin-film,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.473094499528482
70.0,160.0,thin-film,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.47309328545072
70.0,160.0,thin-film,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.473092072642363
70.0,160.0,thin-film,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.473090861102413
70.0,160.0,thin-film,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.473089650829873
70.0,160.0,thin-film,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.473088441823755
70.0,160.0,thin-film,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.47308723408305
70.0,160.0,thin-film,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.47308602760678
70.0,160.0,thin-film,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.473084822393933
70.0,160.0,thin-film,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.473083618443535
70.0,160.0,thin-film,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.389233520622945
70.0,160.0,thin-film,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.38923231732155
70.0,160.0,thin-film,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.389231115278317
70.0,160.0,thin-film,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.389229914492248
70.0,160.0,thin-film,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.38922871496235
70.0,160.0,thin-film,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.389227516687644
70.0,160.0,thin-film,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.38922631966715
70.0,160.0,thin-film,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.389225123899863
70.0,160.0,thin-film,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.389223929384816
70.0,160.0,thin-film,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.389222736121024
70.0,160.0,thin-film,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.511152049250274
70.0,160.0,thin-film,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.511150831806678
70.0,160.0,thin-film,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.51114961563599
70.0,160.0,thin-film,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.511148400737206
70.0,160.0,thin-film,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.51114718710933
70.0,160.0,thin-film,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.51114597475136
70.0,160.0,thin-film,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.511144763662305
70.0,160.0,thin-film,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.511143553841162
70.0,160.0,thin-film,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.511142345286938
70.0,160.0,thin-film,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.511141137998635
70.0,160.0,thin-film,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.35644947636856
70.0,160.0,thin-film,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.356448277722226
70.0,160.0,thin-film,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.356447080329175
70.0,160.0,thin-film,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.356445884188435
70.0,160.0,thin-film,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.356444689299014
70.0,160.0,thin-film,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.35644349565993
70.0,160.0,thin-film,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.356442303270207
70.0,160.0,thin-film,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.356441112128856
70.0,160.0,thin-film,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.356439922234895
70.0,160.0,thin-film,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.356438733587346
70.0,160.0,bifacial,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.450771807068612
70.0,160.0,bifacial,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.45077035547057
70.0,160.0,bifacial,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.450768905390476
70.0,160.0,bifacial,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.450767456827144
70.0,160.0,bifacial,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.450766009779368
70.0,160.0,bifacial,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.45076456424598
70.0,160.0,bifacial,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.450763120225766
70.0,160.0,bifacial,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.450761677717555
70.0,160.0,bifacial,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.45076023672015
70.0,160.0,bifacial,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.45075879723236
70.0,160.0,bifacial,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.25509618962236
70.0,160.0,bifacial,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.255094763169186
70.0,160.0,bifacial,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.255093338207704
70.0,160.0,bifacial,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.25509191473674
70.0,160.0,bifacial,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.25509049275514
70.0,160.0,bifacial,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.255089072261725
70.0,160.0,bifacial,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.255087653255316
70.0,160.0,bifacial,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.255086235734755
70.0,160.0,bifacial,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.255084819698872
70.0,160.0,bifacial,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.255083405146497
70.0,160.0,bifacial,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.53957275641946
70.0,160.0,bifacial,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.539571296967807
70.0,160.0,bifacial,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.539569839042265
70.0,160.0,bifacial,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.539568382641654
70.0,160.0,bifacial,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.53956692776476
70.0,160.0,bifacial,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.539565474410395
70.0,160.0,bifacial,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.539564022577355
70.0,160.0,bifacial,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.539562572264455
70.0,160.0,bifacial,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.53956112347049
70.0,160.0,bifacial,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.539559676194266
70.0,160.0,bifacial,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.178600086362117
70.0,160.0,bifacial,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.178598670770736
70.0,160.0,bifacial,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.178597256659707
70.0,160.0,bifacial,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.178595844027857
70.0,160.0,bifacial,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.178594432874032
